metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_duration,1769372364,0.478000,,,,true,,GET,http://localhost:3002/item/726,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/726,workload=w1,
http_req_blocked,1769372364,0.009000,,,,true,,GET,http://localhost:3002/item/726,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/726,workload=w1,
http_req_connecting,1769372364,0.000000,,,,true,,GET,http://localhost:3002/item/726,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/726,workload=w1,
http_req_tls_handshaking,1769372364,0.000000,,,,true,,GET,http://localhost:3002/item/726,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/726,workload=w1,
http_req_sending,1769372364,0.024000,,,,true,,GET,http://localhost:3002/item/726,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/726,workload=w1,
http_req_waiting,1769372364,0.417000,,,,true,,GET,http://localhost:3002/item/726,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/726,workload=w1,
http_req_receiving,1769372364,0.037000,,,,true,,GET,http://localhost:3002/item/726,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/726,workload=w1,
http_req_failed,1769372364,0.000000,,,,true,,GET,http://localhost:3002/item/726,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/726,workload=w1,
checks,1769372364,1.000000,item status is 200,,,,,,,,w1_rest,,,,,,workload=w1,
http_reqs,1769372364,1.000000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_duration,1769372364,0.779000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_blocked,1769372364,0.004000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_connecting,1769372364,0.000000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_tls_handshaking,1769372364,0.000000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_sending,1769372364,0.026000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_waiting,1769372364,0.706000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_receiving,1769372364,0.047000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_failed,1769372364,0.000000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
checks,1769372364,1.000000,rank status is 200,,,,,,,,w1_rest,,,,,,workload=w1,
http_reqs,1769372365,1.000000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_duration,1769372365,1.040000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_blocked,1769372365,0.768000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_connecting,1769372365,0.539000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_tls_handshaking,1769372365,0.000000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_sending,1769372365,0.164000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_waiting,1769372365,0.732000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_receiving,1769372365,0.144000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_failed,1769372365,0.000000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
checks,1769372365,1.000000,health status is 200,,,,,,,,w1_rest,,,,,,workload=w1,
http_reqs,1769372365,1.000000,,,,true,,GET,http://localhost:3002/item/288,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/288,workload=w1,
http_req_duration,1769372365,0.592000,,,,true,,GET,http://localhost:3002/item/288,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/288,workload=w1,
http_req_blocked,1769372365,0.009000,,,,true,,GET,http://localhost:3002/item/288,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/288,workload=w1,
http_req_connecting,1769372365,0.000000,,,,true,,GET,http://localhost:3002/item/288,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/288,workload=w1,
http_req_tls_handshaking,1769372365,0.000000,,,,true,,GET,http://localhost:3002/item/288,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/288,workload=w1,
http_req_sending,1769372365,0.021000,,,,true,,GET,http://localhost:3002/item/288,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/288,workload=w1,
http_req_waiting,1769372365,0.526000,,,,true,,GET,http://localhost:3002/item/288,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/288,workload=w1,
http_req_receiving,1769372365,0.045000,,,,true,,GET,http://localhost:3002/item/288,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/288,workload=w1,
http_req_failed,1769372365,0.000000,,,,true,,GET,http://localhost:3002/item/288,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/288,workload=w1,
checks,1769372365,1.000000,item status is 200,,,,,,,,w1_rest,,,,,,workload=w1,
http_reqs,1769372365,1.000000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_duration,1769372365,0.906000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_blocked,1769372365,0.005000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_connecting,1769372365,0.000000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_tls_handshaking,1769372365,0.000000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_sending,1769372365,0.026000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_waiting,1769372365,0.841000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_receiving,1769372365,0.039000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_failed,1769372365,0.000000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
checks,1769372365,1.000000,rank status is 200,,,,,,,,w1_rest,,,,,,workload=w1,
data_sent,1769372365,1031.000000,,,,,,,,,w1_rest,,,,,,workload=w1,
data_received,1769372365,1359.000000,,,,,,,,,w1_rest,,,,,,workload=w1,
iteration_duration,1769372365,1005.294125,,,,,,,,,w1_rest,,,,,,workload=w1,
iterations,1769372365,1.000000,,,,,,,,,w1_rest,,,,,,workload=w1,
http_reqs,1769372365,1.000000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_duration,1769372365,1.150000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_blocked,1769372365,0.018000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_connecting,1769372365,0.000000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_tls_handshaking,1769372365,0.000000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_sending,1769372365,0.060000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_waiting,1769372365,0.964000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_receiving,1769372365,0.126000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_failed,1769372365,0.000000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
checks,1769372365,1.000000,health status is 200,,,,,,,,w1_rest,,,,,,workload=w1,
http_reqs,1769372365,1.000000,,,,true,,GET,http://localhost:3002/item/998,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/998,workload=w1,
http_req_duration,1769372365,0.458000,,,,true,,GET,http://localhost:3002/item/998,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/998,workload=w1,
http_req_blocked,1769372365,0.007000,,,,true,,GET,http://localhost:3002/item/998,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/998,workload=w1,
http_req_connecting,1769372365,0.000000,,,,true,,GET,http://localhost:3002/item/998,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/998,workload=w1,
http_req_tls_handshaking,1769372365,0.000000,,,,true,,GET,http://localhost:3002/item/998,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/998,workload=w1,
http_req_sending,1769372365,0.021000,,,,true,,GET,http://localhost:3002/item/998,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/998,workload=w1,
http_req_waiting,1769372365,0.381000,,,,true,,GET,http://localhost:3002/item/998,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/998,workload=w1,
http_req_receiving,1769372365,0.056000,,,,true,,GET,http://localhost:3002/item/998,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/998,workload=w1,
http_req_failed,1769372365,0.000000,,,,true,,GET,http://localhost:3002/item/998,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/998,workload=w1,
checks,1769372365,1.000000,item status is 200,,,,,,,,w1_rest,,,,,,workload=w1,
http_reqs,1769372365,1.000000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_duration,1769372365,0.954000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_blocked,1769372365,0.007000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_connecting,1769372365,0.000000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_tls_handshaking,1769372365,0.000000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_sending,1769372365,0.037000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_waiting,1769372365,0.866000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_receiving,1769372365,0.051000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_failed,1769372365,0.000000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
checks,1769372365,1.000000,rank status is 200,,,,,,,,w1_rest,,,,,,workload=w1,
data_sent,1769372365,1033.000000,,,,,,,,,w1_rest,,,,,,workload=w1,
data_received,1769372365,1361.000000,,,,,,,,,w1_rest,,,,,,workload=w1,
iteration_duration,1769372365,1003.630042,,,,,,,,,w1_rest,,,,,,workload=w1,
iterations,1769372365,1.000000,,,,,,,,,w1_rest,,,,,,workload=w1,
http_reqs,1769372365,1.000000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_duration,1769372365,1.238000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_blocked,1769372365,0.022000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_connecting,1769372365,0.000000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_tls_handshaking,1769372365,0.000000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_sending,1769372365,0.056000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_waiting,1769372365,1.061000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_receiving,1769372365,0.121000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_failed,1769372365,0.000000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
checks,1769372365,1.000000,health status is 200,,,,,,,,w1_rest,,,,,,workload=w1,
http_reqs,1769372365,1.000000,,,,true,,GET,http://localhost:3002/item/636,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/636,workload=w1,
http_req_duration,1769372365,0.369000,,,,true,,GET,http://localhost:3002/item/636,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/636,workload=w1,
http_req_blocked,1769372365,0.006000,,,,true,,GET,http://localhost:3002/item/636,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/636,workload=w1,
http_req_connecting,1769372365,0.000000,,,,true,,GET,http://localhost:3002/item/636,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/636,workload=w1,
http_req_tls_handshaking,1769372365,0.000000,,,,true,,GET,http://localhost:3002/item/636,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/636,workload=w1,
http_req_sending,1769372365,0.023000,,,,true,,GET,http://localhost:3002/item/636,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/636,workload=w1,
http_req_waiting,1769372365,0.308000,,,,true,,GET,http://localhost:3002/item/636,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/636,workload=w1,
http_req_receiving,1769372365,0.038000,,,,true,,GET,http://localhost:3002/item/636,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/636,workload=w1,
http_req_failed,1769372365,0.000000,,,,true,,GET,http://localhost:3002/item/636,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/636,workload=w1,
checks,1769372365,1.000000,item status is 200,,,,,,,,w1_rest,,,,,,workload=w1,
http_reqs,1769372365,1.000000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_duration,1769372365,0.691000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_blocked,1769372365,0.004000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_connecting,1769372365,0.000000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_tls_handshaking,1769372365,0.000000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_sending,1769372365,0.028000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_waiting,1769372365,0.611000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_receiving,1769372365,0.052000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_failed,1769372365,0.000000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
checks,1769372365,1.000000,rank status is 200,,,,,,,,w1_rest,,,,,,workload=w1,
vus,1769372365,4.000000,,,,,,,,,,,,,,,,
vus_max,1769372365,50.000000,,,,,,,,,,,,,,,,
http_reqs,1769372365,1.000000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_duration,1769372365,1.219000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_blocked,1769372365,0.718000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_connecting,1769372365,0.519000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_tls_handshaking,1769372365,0.000000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_sending,1769372365,0.130000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_waiting,1769372365,0.962000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_receiving,1769372365,0.127000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
http_req_failed,1769372365,0.000000,,,,true,,GET,http://localhost:3002/health,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/health,workload=w1,
checks,1769372365,1.000000,health status is 200,,,,,,,,w1_rest,,,,,,workload=w1,
http_reqs,1769372365,1.000000,,,,true,,GET,http://localhost:3002/item/651,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/651,workload=w1,
http_req_duration,1769372365,0.442000,,,,true,,GET,http://localhost:3002/item/651,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/651,workload=w1,
http_req_blocked,1769372365,0.009000,,,,true,,GET,http://localhost:3002/item/651,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/651,workload=w1,
http_req_connecting,1769372365,0.000000,,,,true,,GET,http://localhost:3002/item/651,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/651,workload=w1,
http_req_tls_handshaking,1769372365,0.000000,,,,true,,GET,http://localhost:3002/item/651,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/651,workload=w1,
http_req_sending,1769372365,0.025000,,,,true,,GET,http://localhost:3002/item/651,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/651,workload=w1,
http_req_waiting,1769372365,0.361000,,,,true,,GET,http://localhost:3002/item/651,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/651,workload=w1,
http_req_receiving,1769372365,0.056000,,,,true,,GET,http://localhost:3002/item/651,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/651,workload=w1,
http_req_failed,1769372365,0.000000,,,,true,,GET,http://localhost:3002/item/651,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/item/651,workload=w1,
checks,1769372365,1.000000,item status is 200,,,,,,,,w1_rest,,,,,,workload=w1,
http_reqs,1769372365,1.000000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_duration,1769372365,0.995000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
http_req_blocked,1769372365,0.005000,,,,true,,POST,http://localhost:3002/rank,HTTP/1.1,w1_rest,,200,,,http://localhost:3002/rank,workload=w1,
